[2024-01-26 22:00:26] [INFO    ] discord.client: logging in using static token
[2024-01-26 22:00:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2024-01-26 22:00:26] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2024-01-26 22:00:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1198365903109238794', 'username': 'EchoEDU', 'avatar': None, 'discriminator': '7369', 'public_flags': 0, 'premium_type': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'mfa_enabled': True, 'locale': 'en-US', 'email': None, 'verified': True, 'bio': ''}
[2024-01-26 22:00:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2024-01-26 22:00:27] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2024-01-26 22:00:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1198365903109238794', 'name': 'EchoEDU', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1198365903109238794', 'username': 'EchoEDU', 'avatar': None, 'discriminator': '7369', 'public_flags': 0, 'premium_type': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None}, 'summary': '', 'bot_public': False, 'bot_require_code_grant': False, 'verify_key': '403bdcaeb7b00d7081835e5f2dfda0344fea4327d06a2d80460044bde304bda0', 'flags': 524288, 'hook': True, 'is_monetized': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '495815782522159134', 'username': 'veryawesomer', 'avatar': '3954095e7a9c7eaf07eff2084f875930', 'discriminator': '0', 'public_flags': 128, 'premium_type': 0, 'flags': 128, 'banner': None, 'accent_color': 15854811, 'global_name': 'Awesomer', 'avatar_decoration_data': None, 'banner_color': '#f1ecdb'}, 'approximate_guild_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'creator_monetization_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2240, 'monetization_state': 1, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2}
[2024-01-26 22:00:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2024-01-26 22:00:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-31jt",{"micros":0.0}]']}}
[2024-01-26 22:00:27] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2024-01-26 22:00:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-01-26 22:00:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'EchoEDU', 'mfa_enabled': True, 'id': '1198365903109238794', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7369', 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '76f33920a8f4ec29c5cddd08989cf6dc', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1198347724815335505'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'seattle', 'us-south', 'us-central'], 'current_location': ['US', 'US:CA'], 'auth': {}, 'application': {'id': '1198365903109238794', 'flags': 524288}, '_trace': ['["gateway-prd-us-east1-d-31jt",{"micros":108790,"calls":["id_created",{"micros":1606,"calls":[]},"session_lookup_time",{"micros":3178,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"discord-sessions-prd-2-270",{"micros":103466,"calls":["start_session",{"micros":46252,"calls":["discord-api-7d54b6ddd4-gvhvj",{"micros":41810,"calls":["get_user",{"micros":9381},"get_guilds",{"micros":5352},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":9}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":27121,"calls":[]},"guilds_started",{"micros":151,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":29821,"calls":[]},"connect_finished",{"micros":29827,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":35,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2024-01-26 22:00:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-01-26 22:00:27] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 76f33920a8f4ec29c5cddd08989cf6dc).
[2024-01-26 22:00:27] [DEBUG   ] discord.client: Dispatching event connect
